TITLE,,CALORIES,PROTEINS
papa,68232349e0239c84269f8486,87,2.3
zapallo,68232349e0239c84269f8486,20,0.7
tomate,68232349e0239c84269f8486,27,0.8
brócoli,68232349e0239c84269f8486,35,2.4
repollo,68232349e0239c84269f8486,25,1.3
zanahoria,68232349e0239c84269f8486,41,0.9
palta,68232349e0239c84269f8486,160,2
espinaca,68232349e0239c84269f8486,23,3
rúcula,68232349e0239c84269f8486,25,2.6
banana,68232349e0239c84269f8487,89,1.1
frutilla,68232349e0239c84269f8487,32,0.7
sandia,68232349e0239c84269f8487,30,0.6
durazno,68232349e0239c84269f8487,39,0.8
mandarina,68232349e0239c84269f8487,53,0.8
manzana,68232349e0239c84269f8487,52,
banana,68232349e0239c84269f8487,89,
arvejas,68232349e0239c84269f848d,81,5.4
lentejas,68232349e0239c84269f848d,116,9
porotos negros,68232349e0239c84269f848d,132,8.9
quinoa,68232349e0239c84269f848a,120,4.4
arroz,68232349e0239c84269f848a,,
nuez,68232349e0239c84269f848e,579,21
almendra,68232349e0239c84269f848e,579,21
castaña de cajú,68232349e0239c84269f848e,579,21
chia,68232349e0239c84269f8489,500,17
harina trigo blanca,68232435612837f06ccd70a4,,
harina trigo integral,68232435612837f06ccd70a4,,
harina de maiz,68232435612837f06ccd70a4,,
harina de garbanzo,68232435612837f06ccd70a4,,
harina de arroz,68232435612837f06ccd70a4,,
yogurt,68232349e0239c84269f848b,,
leche vegetal,68232349e0239c84269f848b,,
muzarella,68232349e0239c84269f848b,,
aceite de oliva,68232349e0239c84269f8488,884,
aceite de girasol,68232349e0239c84269f8488,884,
res,68232349e0239c84269f8485,176,20
pollo,68232349e0239c84269f8485,162,20
camarones,68232349e0239c84269f8485,85,20
mejillones,68232349e0239c84269f8485,85,20
calamar,68232349e0239c84269f8485,92,16
pescado,68232349e0239c84269f8485,82,18
huevo,68232349e0239c84269f848f,143,13
polvo proteina,68232349e0239c84269f848c,435,80
mostaza,68232349e0239c84269f848c,60,3.7
mayonesa,68232349e0239c84269f848c,333,
tomate en lata,68232349e0239c84269f848c,,
atún en lata,68232349e0239c84269f848c,,
